airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
IT-0136,2133,grass,0,16,,34,
IT-0138,951,G,0,16,,34,
IT-0142,1476,G,0,09,,27,
IT-0146,2362,grass,0,01,,19,
IT-0148,820,G,0,11,,29,
IT-0149,1477,G,0,16,,34,
IT-0150,3281,G,0,15,,33,
IT-0152,2133,G,0,04,,22,
IT-0152,1804,mixed,0,11,,29,
IT-0156,1378,G,0,07,,25,
IT-0157,1739,G,0,02,,20,
IT-0166,1083,G,0,17,,35,
IT-0170,1214,Asfalt,0,18,,36,
IT-0171,2625,G,0,15,,33,
IT-0172,1640,G,0,10,,28,
IT-0175,2379,G,0,02,,20,
IT-0176,2133,G,0,06,,24,
IT-0177,4600,ASP,0,13,128,31,308
IT-0179,2789,G,0,12,,30,
IT-0181,2133,G,0,09,,27,
IT-0183,1312,G,0,17,,35,
IT-0189,1967,ASP,0,02,,20,
IT-0190,1476,G,0,11,,29,
IT-0192,1115,G,0,16,,34,
IT-0194,2133,G,0,01,,19,
IT-0195,1312,,0,14,,32,
IT-0196,1542,G,0,14,,32,
IT-0203,2133,G,0,17,,35,
IT-0204,984,G,0,16,,34,
IT-0211,1640,G,0,09,,27,
IT-0214,1804,G,0,02,,20,
IT-0216,2132,grass,0,11,110,29,290
IT-0220,2100,G,0,09,,27,
IT-0221,3280,Grass,0,11,110,29,290
IT-0222,1969,G,0,13,,31,
IT-0224,1969,,0,18,,36,
IT-0225,2297,G,0,18,,36,
IT-0226,1312,G,0,01,,19,
IT-0228,1312,G,0,17,,35,
IT-0229,1476,grass/earth,0,15,,33,
IT-0230,1509,G,0,01,,19,
IT-0231,1398,G,0,18,,36,
IT-0232,2953,concrete,0,16,,34,
IT-0236,1969,G,0,02,,20,
IT-0238,1312,G,0,13,,31,
IT-0240,656,G,0,14,,32,
IT-0241,1640,Compacted Earth,0,15,,33,
IT-0242,3232,Compacted Earth,0,15,,33,
IT-0245,1575,G,0,14,,32,
IT-0248,2690,G,0,05,,23,
IT-0252,951,G,0,12,,30,
IT-0254,1411,G,0,17,,35,
IT-0255,2953,G,0,03,,21,
IT-0256,2297,G,0,03,,21,
IT-0257,1804,G,0,01,,19,
IT-0258,1378,G,0,03,,21,
IT-0259,1247,G,0,18,,36,
IT-0260,1640,G,0,03,,21,
IT-0260,1312,G,0,13,,31,
IT-0262,1083,G,0,10,,28,
IT-0265,1969,G,0,16,,34,
IT-0266,1969,G,0,08,,26,
IT-0267,1837,G,0,03,,21,
IT-0268,1640,G,0,03,,21,
IT-0269,,G,0,12,,30,
IT-0274,1476,G,0,07,,25,
IT-0278,2133,G,0,05,,23,
IT-0279,2723,A,0,08,,26,
IT-0280,1837,asphalt,0,06,,24,
IT-0281,3281,G,0,15,,33,
IT-0282,1430,G,0,15,,33,
IT-0283,1247,G,0,01,,19,
IT-0284,1312,G,0,05,,23,
IT-0290,1640,G,0,17,,35,
IT-0291,1181,G,0,05,,23,
IT-0293,2526,G,0,13,,31,
IT-0300,1969,G,0,17,,35,
IT-0301,1640,G,0,16,,34,
IT-0303,1312,G,0,10,,28,
IT-0304,1312,G,0,18,,36,
IT-0305,1476,G,0,01,,19,
IT-0306,591,G,0,01,,19,
IT-0308,2297,G,0,01,,19,
IT-0309,1509,G,0,15,,33,
IT-0310,1316,G,0,10,,28,
IT-0311,755,G,0,15,,33,
IT-0312,2001,G,0,06,,24,
IT-0313,1312,G,0,13,,31,
IT-0314,1804,G,0,17,,35,
IT-0315,1640,G,0,04,,22,
IT-0316,1312,G,0,18,,36,
IT-0317,1312,,0,03,,21,
IT-0318,1706,G,0,04,,22,
IT-0319,1312,G,0,18,,36,
IT-0320,1542,G,0,04,,22,
IT-0322,1640,G,0,12,,30,
IT-0323,3281,G,0,16,,34,
IT-0324,1148,G,0,02,,20,
IT-0325,2461,G,0,11,,29,
IT-0327,984,G,0,04,,22,
IT-0328,1312,G,0,02,,20,
IT-0330,1017,G,0,06,,24,
IT-0333,1772,,0,18,,36,
IT-0335,1624,Asfalt,0,11,,29,
IT-0337,1020,G,0,10,,28,
IT-0338,1312,G,0,09,,27,
IT-0339,1804,G,0,13,,31,
IT-0340,2297,G,0,10,,28,
IT-0341,1280,G,0,18,,36,
IT-0342,1312,G,0,17,,35,
IT-0343,1247,G,0,18,,36,
IT-0344,984,G,0,05,,23,
IT-0345,1280,G,0,07,,25,
IT-0346,1640,G,0,15,,33,
IT-0350,1312,G,0,16,,34,
IT-0351,755,G,0,15,,33,
IT-0352,1716,G,0,02,,20,
IT-0353,1414,G,0,03,,21,
IT-0354,984,G,0,02,,20,
IT-0355,1903,G,0,17,,35,
IT-0356,1755,G,0,15,,33,
IT-0357,1476,G,0,11,,29,
IT-0359,2297,G,0,18,,36,
IT-0360,1280,G,0,17,,35,
IT-0361,3281,GRS,0,04,35,22,215
IT-0363,2854,GRS,0,01,,19,
IT-0366,2215,Grass,0,04,,22,
IT-0367,1542,soil-grass,0,13,,31,
IT-0368,1411,G,0,04,,22,
IT-0370,1476,G,0,18,,36,
IT-0371,1312,G,0,07,,25,
IT-0372,2264,G,0,09,,27,
IT-0373,1640,Asfalt,0,16,,34,
IT-0377,1247,G,0,02,,20,
IT-0379,1969,G,0,16,,34,
IT-0382,1674,GRE,0,14,137,32,317
IT-0383,984,G,0,16,,34,
IT-0385,1181,GRE,0,06,74,24,254
IT-0387,2625,G,0,01,,19,
IT-0388,2625,G,0,17,,35,
IT-0389,3937,G,0,09,,27,
IT-0390,1312,G,0,05,,23,
IT-0392,2231,G,0,12,,30,
IT-0393,2297,G,0,01,,19,
IT-0394,2854,G,0,07,,25,
IT-0395,2362,G,0,04,,22,
IT-0396,984,G,0,11,,29,
IT-0398,1427,G,0,14,,32,
IT-0399,1640,G,0,08,,26,
IT-0400,984,G,0,03,,21,
IT-0401,1083,G,0,09,,27,
IT-0403,1017,G,0,17,,35,
IT-0404,886,G,0,16,,34,
IT-0405,1312,G,0,16,,34,
IT-0406,2297,Asfalt,0,10,,28,
IT-0407,1312,G,0,15,,33,
IT-0408,1739,G,0,03,,21,
IT-0409,820,G,0,03,,21,
IT-0413,2559,Grass,0,06,60,24,240
IT-0419,951,G,0,01,,19,
IT-0436,1640,,0,01,,19,
IT-0439,2297,G,0,17,,35,
IT-0448,1575,,0,08,,26,
IT-0472,2132,grass,0,06L,,24R,
IT-0476,2077,Grass,0,15,15,33,33
IT-0509,640,G,0,18,,36,
IT-0528,1706,,0,02,,20,
IT-0554,1266,Erba,0,16,,34,
IT-0565,,,0,02,,20,
IT-0683,1400,G,0,09,,27,
IT-0709,2460,Grass,0,01,1,19,19
IT-0710,1673,Grass,0,16,16,34,34
IT-0712,1476,gravel,0,06,,24,
IT-0716,1476,grass,0,4,,22,
IT-0717,1312,grass-sand,0,04,,22,
IT-0720,1968,grass,0,04,,22,
IT-0721,1542,soil-grass,0,05,,23,
IT-0756,328,soil-grass,0,04,,22,
IT-0757,328,grass,0,10,10,28,28
IT-0759,,GRS,0,,,,
IT-0802,4921,ASP,0,18,179,36,359
IT-0808,1312,ground,0,06,,24,
IT-0811,2067,soil-grass,0,17,,35,
ITK,2297,Grassed black clay,0,01,,19,
JB01,2675,ASPH-G,0,01,,19,270
JLA,2200,GRVL-DIRT-F,0,04,,22,
JM-0002,2300,Grass,0,08,,26,
JM-0016,4000,Rolled Asphalt,0,09,,27,
JMC,100,ASPH,0,H1,,,4
JP-0090,690,asphalt,0,03,,21,
JP-0092,1970,asphalt,0,07,,25,
JP-0093,2625,asphalt,0,08,,26,
JP-0472,3280,asphalt,0,18,,36,
JP-0473,2630,asphalt,0,05,,23,
JP-0474,1960,asphalt,0,13,,31,
JP-0601,725,asphalt,0,18,,36,
JP-1189,1160,grass,0,01,,19,
JP-1189,770,grass,0,16,,34,
JP-1898,110,asphalt,0,H,,H,
JP-2684,30,asphalt,0,H,,H,
JP-3163,666,grass,0,11,107,29,287
JP-3393,164,ASP,0,09,,27,
JP-3414,66,Rooftop,0,H,,,
JP-3590,6562,ASP,0,04,42,22,222
JP-3600,1713,concrete,0,18,,36,
JPN,82,ASPH,0,H1,,H1,201.4
JRA,44,ASPH,0,H1,,H1,328.7
JRA,44,ASPH,0,H10,,H10,355.3
JRA,44,ASPH,0,H11,,H11,0.8
JRA,44,ASPH,0,H2,,H2,226.3
JRA,44,ASPH-G,0,H3,,H3,346
JRA,44,ASPH,0,H4,,H4,360
JRA,37,ASPH,0,H5,,H5,271
JRA,37,ASPH,0,H6,,H6,348.2
JRA,37,ASPH,0,H7,,H7,358
JRB,62,CONC-G,0,H1,,,264.7
JUH,7874,CON,0,13,,31,
JY00,20,TURF,0,H1,,,218
JY01,40,CONC,0,H1,,,
JY02,50,ASPH,0,H1,,,1.9
JY04,2000,TURF,0,14,,32,
JY06,46,TURF,0,H1,,,2
JY08,1165,TURF,0,14,,32,360
JY12,25,CONC,0,H1,,,
JY13,50,TURF,0,H1,,,218
JY14,1000,TURF,0,H1,,,222.1
JY15,88,TURF,0,H1,,,341
JY16,184,ASPH-G,0,H1,,,213.6
JY17,2303,TURF,0,05,,23,252
JY18,200,TURF,0,H1,,,296
JY20,90,TURF,0,H1,,,359
JY21,70,ASPH,0,H1,,,276
JY24,1800,TURF,0,05,,23,
JY25,30,TURF,0,H1,,,270
JY26,300,TURF-G,0,H1,,,315
JY27,16,CONC,0,H1,,,
JY28,100,ASPH-G,0,H1,,,293.6
JY29,55,ASP,0,H1,,,
JY30,60,TURF,0,H1,,,355
JY31,2550,TURF-G,0,04,,22,357
JY32,100,CONC-G,0,H1,,,220
JY34,50,CONC,0,H1,,,262
JY35,3500,WATER,0,17W,,35W,
JY36,25,TURF,0,H1,,,359
JY39,2200,TURF,0,01,,19,295
JY40,50,CONC-G,0,H1,,,360
JY42,15000,TURF,0,B1,,,262
JY43,2150,ASPH,0,09,,27,
JY64,55,Mats,0,H1,,,
JY79,46,CON,0,H1,,,
K00C,5010,ASPH-G,0,01,21,19,201
K00F,4400,ASPH-E,0,10,114,28,214.6
K00M,3000,ASPH-F,0,16,161,34,341
K00R,3704,ASPH-G,0,12,131,30,311
K00V,2126,ASPH-GRVL-F,0,08,91,26,271
K00V,6001,ASPH-F,0,15,160,33,340
K00V,1800,ASPH-TURF-G,0,N,,S,
K01,1600,TURF-G,0,02,,20,271
K01,3750,TURF-G,0,16,,34,1
K01G,1806,TURF-G,0,04,31,22,211
K01G,3429,ASPH-G,0,10,90,28,270
K01M,4007,ASPH-G,0,17,165,35,315.7
K01T,2432,GVL,0,18,,36,
K02A,4007,ASPH-F,0,08,78,26,258
K02C,2994,ASPH-G,0,03,19,21,233
K02C,3387,TURF-F,0,09,90,27,310
K02C,1602,TURF-F,0,18,179,36,336
K02G,3503,ASPH-G,0,07,61,25,241
K03,15000,WATER,0,ALL,,WAY,
K03B,3000,ASPH-F,0,07,68.6,25,255.3
K03D,3300,CONC-F,0,12,122,30,318.6
K04A,4649,ASPH-F,0,04,40,22,220.5
K04G,3073,ASPH-F,0,02,16,20,196
K04M,3200,ASPH-G,0,15,148,33,192.9
K04Y,3404,ASPH-G,0,16,161,34,341
K05C,4900,ASPH-G,0,08,80,26,260
K05D,3000,ASPH-G,0,12,131,30,311.5
K05U,7300,ASPH-G,0,17,190.9,35,1.5
K06A,5005,ASPH-G,0,13,129,31,309
K06C,3800,CONC-G,0,11,105.2,29,228
K06D,2200,TURF-G,0,07,82,25,262
K06D,4300,ASPH-G,0,14,150,32,330
K06M,3000,ASPH-G,0,14,147,32,359.5
K06U,6180,ASPH-E,0,15,164.3,33,359
K07,3028,ASPH-P,0,09,93,27,273
K07A,5002,ASPH-G,0,14,139,32,359
K07F,3299,ASPH-G,0,14,143,32,323
K07F,2300,ASPH-G,0,17,179,35,359
K07R,3200,ASPH-G,0,15,155.2,33,358.8
K07V,5798,ASPH-P,0,06,76,24,256
K08,4140,GRVL-G,0,17,,35,314
K08A,3013,ASPH-G,0,09,89,27,269
K08A,2876,TURF-G,0,18,180,36,360
K08C,3920,ASPH-F,0,14,140,32,344.9
K08D,3900,ASPH-G,0,9,108,27,288
K08K,3900,TURF-F,0,14,148.2,32,240.6
K08K,3745,ASPH-G,0,17,180,35,360
K08M,3000,ASPH-G,0,17,175,35,1.2
K09A,4080,ASPH-F,0,11,116,29,296
K09J,3715,ASPH-G,0,18,174,36,354
K09K,3000,ASPH-E,0,16,167,34,333.7
K09M,3000,ASPH-G,0,18,178,36,296.8
K09R,4000,ASPH-F,0,16,163.4,34,223
K0A3,4257,ASPH-E,0,06,58,24,238
K0A4,3000,ASPH-P,0,04,36.6,22,314
K0A7,3075,ASPH-G,0,15,143,33,314
K0A8,4206,ASPH-G,0,10,95,28,275
K0A9,5001,ASPH-G,0,06,58,24,336
K0B1,3818,ASPH-G,0,14,126,32,225.8
K0B4,2150,TURF-G,0,03,41,21,221
K0B4,3950,CONC-G,0,13,141,31,321
K0B5,3200,ASPH-F,0,16,143,34,323
K0B8,1806,ASPH-E,0,07,61,25,241
K0B8,2345,ASPH-E,0,12,101,30,281
K0C0,3589,TURF-F,0,09,90,27,270
K0C0,2633,TURF-F,0,14,155,32,335
K0C0,2577,TURF-F,0,18,180,36,360
K0C4,3600,CONC-G,0,15,155,33,335
K0D8,2485,TURF-G,0,04,53,22,233
K0D8,4400,ASPH-E,0,13,143,31,323
K0E0,7702,ASPH-G,0,08,90,26,315
K0E8,5820,ASPH-G,0,18,194,36,14
K0F2,3603,ASPH-G,0,17,174,35,354
K0F4,2021,TURF-F,0,04,50,22,230
K0F4,3900,CON,0,16,166,34,346
K0F7,3000,ASPH-F,0,18,191,36,11
K0F9,3100,ASPH-P,0,17,180.5,35,316.9
K0G3,3501,CONC-E,0,15,159,33,320.6
K0G6,4782,ASPH-F,0,07,68,25,248
K0G7,4592,ASPH-G,0,01,355,19,175
K0G7,1850,TURF-G,0,10,94,28,274
K0H1,4008,ASPH-G,0,17,172,35,352
K0I8,3850,ASPH-F,0,11,106,29,286
K0J4,3197,ASPH-G,0,04,38,22,218
K0J6,5002,ASPH-G,0,09,91,27,271
K0J6,2865,TURF-G,0,17,175,35,355
K0J9,3000,CONC-F,0,17,170,35,286.2
K0K7,3417,ASPH-G,0,12,116,30,296
K0KY,90,ASP,0,31,,13,
K0L7,4600,ASPH-E,0,02L,31,20R,212
K0L7,3700,ASPH-E,0,02R,31,20L,212
K0L9,3400,ASPH-G,0,06,79.5,24,196
K0M0,5003,ASPH-G,0,18,182,36,2
K0M2,3500,ASPH-E,0,01,8.1,19,276
K0M3,4001,ASPH-G,0,02,18,20,198
K0M4,5001,ASPH-G,0,04,35,22,215
K0M5,4000,ASPH-E,0,03,30,21,210
K0M8,3196,ASPH-G,0,17,175,35,355
K0M9,3000,ASPH-G,0,18,179,36,359
K0O2,3157,ASPH-P,0,15,166,33,346
K0Q5,3400,ASPH-F,0,12,138.4,30,314.4
K0R0,5500,ASPH-G,0,05,54,23,234
K0R1,5001,ASPH-G,0,18,180,36,360
K0R3,5000,ASPH-G,0,16,159,34,339
K0R4,3701,ASPH-G,0,14,144,32,324
K0R5,3002,ASPH-F,0,9,89,27,269
K0R6,4326,ASPH-F,0,02,19,20,233.6
K0S0,3197,ASPH-P,0,05,64,23,244
K0S7,4017,ASPH-G,0,15,166,33,346
K0S9,3000,ASPH-G,0,09,104,27,337
K0V3,1275,TURF-G,0,05,59,23,239
K0V3,3900,CONC-G,0,16,166,34,346
K0V4,3798,ASPH-E,0,06,53,24,233
K0V7,7140,ASPH-P,0,05,61.8,23,267.4
K0VG,5003,ASPH-G,0,07,60,25,240
K0W3,3354,ASPH,0,01,9,19,189
K10C,2802,ASPH-F,0,09,88,27,268
K10C,2141,TURF-F,0,18,178,36,358
K10G,4400,ASPH-G,0,09,87,27,267
K10U,6700,ASPH-GRVL-F,0,02,35.6,20,195.8
K11,2760,TURF-P,0,04,,22,
K11,1550,TURF-P,0,18,,36,
K11A,5010,ASPH-G,0,09,97,27,277
K11R,6003,ASPH-G,0,16,171,34,351
K11V,4000,TURF-DIRT-F,0,08,91.4,26,270
K11V,2400,TURF-DIRT-G,0,14,159,32,315
K12D,3400,ASPH-G,0,08,84,26,307.2
K12G,1890,TURF-G,0,03,25,21,205
K12G,3174,ASPH-F,0,18,179,36,359
K12J,5136,ASPH-G,0,06,63,24,243
K12J,5001,ASPH-G,0,12,120,30,300
K12J,3999,ASPH-F,0,18,180,36,360
K12K,4301,ASPH-CONC-G,0,14,145,32,325
K12K,2999,TURF-F,0,18,190,36,10
K12N,1981,ASPH-G,0,03,21,21,201
K12V,3154,ASPH-P,0,07,59,25,239
K12Y,3000,ASPH-G,0,13,134,31,187
K13C,3500,ASPH-G,0,09,89,27,269
K13K,2143,TURF-F,0,08,90,26,270
K13K,3504,ASPH-G,0,18,191,36,11
K14A,3147,ASPH-G,0,14,134.9,32,317.4
K14F,3200,ASPH-F,0,16,166.9,34,360
K14G,4137,ASPH-F,0,09,90,27,270
K14J,3050,ASPH-G,0,01,15,19,292.3
K14M,3000,ASPH-F,0,08,80,26,360
K14Y,3501,ASPH-G,0,16,166,34,346
K15F,3420,ASPH-G,0,18,188,36,8
K15J,5502,ASPH-G,0,05,47,23,227
K15J,3999,ASPH-G,0,15,145,33,325
K15M,4000,ASPH-G,0,18,184,36,227.2
K16D,4100,ASPH-F,0,12,130,30,310
K16G,4000,ASPH-G,0,06,56,24,236
K16J,4510,ASPH-F,0,13,132,31,348
K17,4000,TURF-DIRT-F,0,17,,35,222
K17G,3895,ASPH-G,0,04,36,22,216
K17G,2900,TURF-F,0,09,85.5,27,267
K17J,5777,ASP,0,1,2,19,182
K17K,4211,ASPH-G,0,04,49,22,229
K17M,3103,ASPH-E,0,18,180,36,360
K17N,3500,ASPH-P,0,09,74,27,254
K17V,3860,ASPH-P,0,08,90,26,270.9
K17V,1650,TURF-DIRT-P,0,17,180,35,308.2
K18A,5000,ASPH-F,0,08,72,26,271
K18I,2999,ASPH-G,0,04,38.7,22,232
K18V,2500,TURF-GRVL-F,0,09,96.6,27,315
K18V,4100,ASPH-G,0,15,165,33,345
K19A,5010,ASPH-G,0,17,163,35,343
K19M,3199,ASPH-G,0,01,12,19,192
K19N,3094,ASPH-G,0,05,38,23,218
K19S,2300,TURF-F,0,08,88,26,289
K19S,4500,ASPH-G,0,17,177.2,35,198.6
K1A0,3037,ASPH-F,0,05,41.9,23,341.8
K1A3,3500,ASPH-G,0,02,13,20,208
K1A4,3596,ASPH-P,0,05,50,23,310
K1A5,5002,ASPH-G,0,07,69,25,249
K1A6,3633,ASPH-G,0,10,98,28,278
K1A7,3497,ASPH-G,0,18,180,36,314
K1A9,5400,ASPH-G,0,09,89,27,269
K1B0,1249,GRE,0,07,48.5,25,228.5
K1B0,3008,ASPH-F,0,16,139,34,319
K1B1,5350,ASPH-G,0,03,11,21,191
K1B2,3700,TURF-G,0,03,19,21,6
K1B2,2700,TURF-G,0,06,51,24,279
K1B2,2600,TURF-G,0,17,153.9,35,192.1
K1B6,3172,ASPH-F,0,18,166,36,346
K1B9,2059,TURF-G,0,04,25,22,205
K1B9,3500,ASPH-G,0,14,123,32,303
K1C1,3409,ASPH-F,0,18,180,36,360
K1C5,3360,ASPH-G,0,18,178,36,358
K1D1,3586,TURF-F,0,07,72,25,252
K1D1,4000,CONC-E,0,13,137,31,317
K1D3,3100,ASPH-F,0,14,144,32,1.3
K1D7,2221,TURF-G,0,01,6.1,19,324
K1D7,3705,ASPH-F,0,12,123,30,303
K1D8,2600,TURF-G,0,01,23,19,304.2
K1D8,3300,ASPH-G,0,13,143,31,304.2
K1F0,5000,ASPH-G,0,17,179,35,359
K1F4,3005,ASPH-P,0,18,186,36,6
K1F5,1750,TURF-G,0,08,90,26,229.4
K1F5,4400,ASPH-F,0,17,180,35,270.3
K1G0,4199,ASPH-F,0,10,91,28,271
K1G0,2628,ASPH-G,0,18,179,36,359
K1G1,3053,ASPH-G,0,09,85,27,265
K1G3,4000,ASPH-G,0,01,9,19,189
K1G4,5000,ASPH-G,0,17,185,35,209
K1G5,2868,ASPH-G,0,01,1,19,181
K1G5,3556,ASPH-P,0,09,84,27,264
K1H0,3079,TURF-F,0,07,66.3,25,270
K1H0,4500,CONC-G,0,16,158,34,338
K1H2,3400,ASPH-G,0,01,7,19,187
K1H2,5103,CONC-G,0,11,113,29,293
K1H3,3400,CONC-G,0,09,92.5,27,211
K1H5,3502,ASPH-G,0,17,170,35,332.5
K1H8,4001,ASPH-G,0,04,39,22,219
K1H8,1943,TURF-G,0,18,177,36,0.1
K1I5,2275,ASPH-F,0,12,106,30,218
K1J0,5398,ASPH-F,0,01,10,19,190
K1K2,3010,ASPH-G,0,01,15,19,195
K1K4,3004,CONC-G,0,13,136,31,316
K1K4,1803,ASPH-G,0,17,181,35,1
K1K7,4557,CONC-F,0,17,180,35,319.1
K1K9,3250,ASPH-G,0,03,30,21,250.6
K1L0,5151,ASPH-G,0,17,172,35,352
K1L1,4606,ASPH-F,0,17,182,35,233.7
K1L3,5040,ASPH-G,0,16,180,34,350
K1L7,5032,ASPH-F,0,13,139,31,319
K1L8,3410,ASPH-P,0,18,193.5,36,270
K1L9,5000,ASPH-G,0,04,55.8,22,315.3
K1M2,3000,ASPH-E,0,03,32,21,212
K1M4,5008,ASPH-G,0,18,182,36,2
K1M5,5003,ASPH-G,0,01,11,19,191
K1M9,4800,ASPH-F,0,02,20,20,263
K1MO,2922,ASPH-P,0,08,81,26,261
K1N1,4830,ASPH-F,0,09,100.2,27,292.8
K1N7,3112,ASPH-G,0,07,61,25,241
K1O1,1540,ASPH-F,0,08,90,26,270
K1O1,3100,ASPH-F,0,17,181,35,1
K1O2,3600,ASPH-G,0,10,119,28,299
K1O3,3547,ASPH-G,0,08,92,26,272
K1O3,1979,ASPH-G,0,12,135,30,315
K1O4,3771,ASPH-G,0,17,180,35,360
K1O5,2080,TURF-F,0,05,69,23,256
K1O5,3360,ASPH-F,0,14,160.1,32,323
K1O8,3062,ASPH-F,0,17,180,35,360
K1Q2,4600,ASPH-P,0,16,181,34,1
K1Q4,3530,ASPH-F,0,12,137.9,30,286
K1R1,3805,ASPH-E,0,17,178.7,35,181.5
K1R3,30,CON,0,H1,,,
K1R4,3100,ASPH-P,0,01,15,19,
K1R7,5000,ASPH-G,0,04,48,22,228
K1R8,5500,ASPH-G,0,08,86,26,266
K1S3,4799,ASPH-G,0,08,96,26,276
K1S5,3425,ASPH-G,0,07,90,25,270
K1S9,3446,ASPH-G,0,17,190,35,240.1
K1T7,3000,ASPH-G,0,12,125.6,30,293
K1U2,3300,ASPH-G,0,02,53,20,355.6
K1U7,5728,ASPH-G,0,10,115,28,227
K1U7,4590,ASPH-G,0,16,174,34,298
K1V0,4995,ASPH-E,0,06,71.1,24,250
K1V2,3975,ASPH-G,0,17,178.4,35,350
K1V6,5399,ASPH-G,0,11,120,29,300
K1V6,1800,TURF-GRVL-P,0,17,179,35,225
K1V8,7000,ASP,0,12,125,30,315
K1WA,10000,WAT,0,15W,,33W,
K1X1,3969,ASPH-G,0,18,191,36,11
K20A,4210,ASPH-G,0,05,50,23,270
K20M,3000,ASPH-G,0,18,179,36,315
K20N,3100,ASPH-G,0,15,140,33,320
K20R,3550,ASPH-P,0,13,136.4,31,305
K20U,4200,ASPH-G,0,12,133,30,313
K20V,5540,ASPH-G,0,09,104,27,284
K21,7900,WATER,0,ALL,,WAY,
K21D,2496,ASPH-G,0,04,39,22,219
K21D,3504,ASPH-G,0,14,137,32,317
K21F,3220,ASPH-P,0,17,175.5,35,352.4
K22F,3300,ASPH-G,0,17,176.8,35,178.3
K22I,3500,ASPH-F,0,09,79,27,337.3
K22M,3000,ASPH-G,0,11,113,29,230
K22N,3000,ASPH-G,0,08,69,26,249
K22S,4300,ASPH-G,0,13,149,31,175.6
K23,2337,TURF-G,0,02,,20,311
K23M,3200,ASPH-G,0,16,160,34,202.7
K23R,3399,ASPH-G,0,17,173,35,353
K24A,3210,ASPH-G,0,15,142,33,216
K24F,3200,ASPH-G,0,05,53.1,23,216
K24J,4005,ASPH-F,0,07,69,25,249
K24N,7500,ASPH-G,0,17,182,35,2
K24R,3400,ASPH-G,0,12,126,30,234
K25D,2700,TURF-G,0,13,136,31,288.2
K25J,3000,ASPH-P,0,18,184,36,342
K25M,4400,ASPH-G,0,03,32,21,212
K26,2600,ASPH-G,0,18,181,36,1
K26A,4023,ASPH-G,0,09,90,27,353.3
K26R,3393,ASPH-G,0,14,150,32,330
K26U,5900,ASPH-G,0,16,176,34,0.6
K27A,4000,ASPH-F,0,10,99,28,279
K27K,5498,ASPH-F,0,03,26,21,206
K27R,4300,ASPH-G,0,17,176.8,35,328
K28J,6000,ASPH-G,0,09,87,27,267
K28J,3804,ASPH-G,0,17,165,35,345
K29,3000,GRAVEL-G,0,10,,28,
K29D,4500,ASPH-F,0,10,92,28,272
K29S,3200,ASPH-G,0,10,113,28,295
K2A0,5001,ASPH-G,0,03,29,21,209
K2A1,3498,ASPH-G,0,18,180,36,1.7
K2A2,4795,ASPH-G,0,05,57,23,237
K2A5,3800,ASPH-G,0,02,16,20,196
K2A6,4469,ASPH-F,0,15,148,33,247
K2B3,1997,TURF-G,0,12,102.9,30,336.8
K2B3,3446,ASPH-F,0,18,164.6,36,214
K2B7,4000,ASPH-G,0,01,347,19,167
K2C8,3299,ASPH-G,0,16,166,34,346
K2CB,3200,GRAVEL,0,01,10,19,270
K2CB,2200,GRAVEL,0,07,70,25,314.6
K2D5,3505,ASPH-G,0,12,131,30,311
K2D5,2001,TURF-F,0,17,180,35,330.4
K2E3,3605,ASPH-F,0,01,21,19,201
K2E5,4685,ASPH-G,0,08,89.2,26,316
K2E7,3225,ASPH-E,0,17,180,35,253
K2F0,2755,ASPH-G,0,07,79,25,187.7
K2F0,4085,ASPH-G,0,14,150,32,233
K2F1,3600,ASPH-F,0,17,180,35,274
K2F4,2543,GRVL-F,0,08,90,26,238
K2F4,3278,ASPH-G,0,17,180,35,0.2
K2F5,5002,ASP,0,16,165,34,345
K2F5,4006,ASP,0,7,75,25,255
K2F7,3909,ASPH-F,0,18,183,36,3
K2G1,2181,ASPH-F,0,02,22,20,202
K2G2,5001,ASPH-G,0,14,134,32,314
K2G4,5000,ASPH-E,0,09,79,27,259
K2G9,2729,ASPH-TURF-G,0,14,140.1,32,247
K2G9,5002,ASPH-G,0,7,56,25,236
K2GC,3500,ASPH-F,0,17,170,35,209.4
K2H0,1446,TURF-G,0,04,39,22,299
K2H0,2336,TURF-G,0,14,142.3,32,218
K2H0,4098,ASPH-G,0,18,180,36,360
K2H2,3001,ASPH-G,0,18,181,36,1
K2H9,3700,ASPH-G,0,15,156.2,33,245
K2I0,6051,ASPH-G,0,05,51,23,231
K2I3,3200,ASPH-G,0,02,17,20,197
K2IS,5950,ASPH-G,0,13,135,31,270.5
K2J2,3698,ASPH-F,0,14,138,32,318
K2J3,5002,ASPH-G,0,13,133,31,224.1
K2J5,5001,ASPH-F,0,17,168,35,348
K2K3,1889,ASPH-F,0,08,90,26,270
K2K3,5200,CONC-G,0,17,180,35,265
K2K4,4199,ASPH-G,0,17,180,35,218
K2K7,2998,ASPH-G,0,02,29,20,209
K2K7,2100,TURF-G,0,15,156,33,196.1
K2K9,3710,ASPH-F,0,17,180,35,218
K2L0,3000,ASPH-G,0,18,,36,
K2LA,50,CON,0,H1,,,
K2M0,4099,ASPH-G,0,5,,23,
K2M2,5002,ASPH-G,0,17,167,35,347
K2M4,3600,ASPH-P,0,16,162,34,275.5
K2M8,3499,ASPH-F,0,18,184,36,4
K2M8,1600,ASPH-F,0,18U,,36U,
K2MO,3195,ASPH-G,0,18,181,36,1
K2N4,1860,TURF,0,11,,29,
